Ê±¼ä,ÎÂ¶È
0.0,25.0
0.1,25.000881
0.2,25.003523
0.3,25.007921
0.4,25.01407
0.5,25.02197
0.6,25.031616
0.7,25.043001
0.8,25.056126
0.9,25.070984
1.0,25.087574
1.1,25.105888
1.2,25.125929
1.3,25.147686
1.4,25.171162
1.5,25.196348
1.6,25.223242
1.7,25.251842
1.8,25.282145
1.9,25.314144
2.0,25.347837
2.1,25.38322
2.2,25.420292
2.3,25.459045
2.4,25.49948
2.5,25.54159
2.6,25.585373
2.7,25.630825
2.8,25.677942
2.9,25.726723
3.0,25.77716
3.1,25.829254
3.2,25.883
3.3,25.938393
3.4,25.99543
3.5,26.05411
3.6,26.114426
3.7,26.176376
3.8,26.239956
3.9,26.305164
4.0,26.371996
4.1,26.440449
4.2,26.510517
4.3,26.5822
4.4,26.655493
4.5,26.73039
4.6,26.806892
4.7,26.884995
4.8,26.964693
4.9,27.045984
5.0,27.128864
5.1,27.213331
5.2,27.299381
5.3,27.38701
5.4,27.476217
5.5,27.566996
5.6,27.659344
5.7,27.753258
5.8,27.848734
5.9,27.94577
6.0,28.044363
6.1,28.144508
6.2,28.246204
6.3,28.349445
6.4,28.45423
6.5,28.560555
6.6,28.668415
6.7,28.77781
6.8,28.888733
6.9,29.001183
7.0,29.115158
7.1,29.230652
7.2,29.347664
7.3,29.46619
7.4,29.586226
7.5,29.70777
7.6,29.830816
7.7,29.955366
7.8,30.081413
7.9,30.208954
8.0,30.337986
8.1,30.468508
8.2,30.600515
8.3,30.734003
8.4,30.86897
8.5,31.005413
8.6,31.14333
8.7,31.282715
8.8,31.423567
8.9,31.565882
9.0,31.709656
9.1,31.854889
9.2,32.001575
9.3,32.14971
9.4,32.299297
9.5,32.45033
9.6,32.6028
9.7,32.75671
9.8,32.912056
9.9,33.068832
10.0,33.22704
10.1,33.386673
10.2,33.547733
10.3,33.71021
10.4,33.874107
10.5,34.039417
10.6,34.20614
10.7,34.374268
10.8,34.5438
10.9,34.71474
